,file,Cd
6899,6f0213221b4bf95c76da19f6bf9111ed_aug_flip,0.427155083
6900,6f2e76e362ba6c73c0e3666c7d0ec7d0_flip,0.40206901
6901,6f505e9c98e29e9dda5cb3be8feeaadc_flip,0.34691449
6902,6f505e9c98e29e9dda5cb3be8feeaadc_aug_flip,0.357595033
6903,6f54b99fa43f4841554af3eeea90fc54_aug_flip,0.322716898
6904,6f70eb63250e21cfed3696d854eee1ec_flip,0.417307835
6905,6f70eb63250e21cfed3696d854eee1ec_aug_flip,0.411640979
6906,6f77a17e57e2bc6621d6127e4501a93a_flip,0.409097579
6907,6f77a17e57e2bc6621d6127e4501a93a_aug_flip,0.397657588
6908,6f7cc4940eee83e57bcd1993e004117a_flip,0.49033156
6909,6f7cc4940eee83e57bcd1993e004117a_aug_flip,0.483621885
6910,6fc913cf6452b3e2ab8c63d8b127dd18_flip,0.394681456
6911,6fc913cf6452b3e2ab8c63d8b127dd18_aug_flip,0.418849273
6912,6fce36e4df1eac4fa7fd25564c2e888e_flip,0.460203612
6913,6fce36e4df1eac4fa7fd25564c2e888e_aug_flip,0.451882854
6914,6fd6bb6ccf11968c5242705df8faa8e5_flip,0.433467638
6915,6fd6bb6ccf11968c5242705df8faa8e5_aug_flip,0.431744948
6916,6ffb9856be04f7288db6b792a14402eb_flip,0.285320287
6917,6ffb9856be04f7288db6b792a14402eb_aug_flip,0.296983317
6918,7000274ad11a419715ed2279a90f8f38_flip,0.364685963
6919,7000274ad11a419715ed2279a90f8f38_aug_flip,0.373676504
6920,702edad0d2fa9eda2a9eb0f146e94477_flip,0.413806058
6921,702edad0d2fa9eda2a9eb0f146e94477_aug_flip,0.431862471
6922,7046566750f129126aa0f1550c0a545d_flip,0.436577165
6923,7046566750f129126aa0f1550c0a545d_aug_flip,0.441890821
6924,705624d3fa9bcdff2f20449572a3a77c_flip,0.38129206
6925,705624d3fa9bcdff2f20449572a3a77c_aug_flip,0.377016863
6926,705840df46a582e2ac826a3c82da491_flip,0.404377438
6927,705840df46a582e2ac826a3c82da491_aug_flip,0.431792725
6928,706083fa2a8c2b50bc97decb713a2619_flip,0.439945612
6929,706083fa2a8c2b50bc97decb713a2619_aug_flip,0.439122442
6930,707c8930b987b1f3a6c0381be0943b0e_flip,0.507139631
6931,707c8930b987b1f3a6c0381be0943b0e_aug_flip,0.499038483
6932,709774861793cca453da660a6567c5ff_flip,0.340119658
6933,709774861793cca453da660a6567c5ff_aug_flip,0.338827108
6934,70cf106dd369bf3ac427f8508e3d634b_flip,0.372254873
6935,70cf106dd369bf3ac427f8508e3d634b_aug_flip,0.370998281
6936,70d46fce66801e0f16abce8cb03e7794_flip,0.440388231
6937,70d46fce66801e0f16abce8cb03e7794_aug_flip,0.426116646
6938,70d7de0e9e4be4926501cba1c398852_flip,0.771965304
6939,70d7de0e9e4be4926501cba1c398852_aug_flip,0.737121715
6940,7112c1cb9b6461c9a551e6372afde900_flip,0.36350935
6941,7112c1cb9b6461c9a551e6372afde900_aug_flip,0.358195717
6942,713bb450f5cd30bfec6ab8f0b9f50b95_flip,0.382581756
6943,713bb450f5cd30bfec6ab8f0b9f50b95_aug_flip,0.392868423
6944,714b3d3641832e04fb8de648691848ea_flip,0.457353806
6945,714b3d3641832e04fb8de648691848ea_aug_flip,0.459200133
6946,718bfae0c87ad9fdb04112587bd2b79_flip,0.402753965
6947,718bfae0c87ad9fdb04112587bd2b79_aug_flip,0.383088908
6948,719487aa97fd9af513345bcbe0ee623d_flip,0.408204033
6949,719487aa97fd9af513345bcbe0ee623d_aug_flip,0.397864669
6950,71c893322eb8ca6990b39cf97f0871f0_flip,0.462536167
6951,71c893322eb8ca6990b39cf97f0871f0_aug_flip,0.438432244
6952,7203130a35ab20a4b1bb46d2556ba67d_flip,0.453556731
6953,7203130a35ab20a4b1bb46d2556ba67d_aug_flip,0.45100171
6954,72122bdcd4ddcb96a0c0a4b1a1c1a4ad_flip,0.387138594
6955,72122bdcd4ddcb96a0c0a4b1a1c1a4ad_aug_flip,0.370168577
6956,721ab64719c7776cd76439fb95cdd2ed_flip,0.513668277
6957,721ab64719c7776cd76439fb95cdd2ed_aug_flip,0.506294027
6958,721dfe60b48849ec7ac8cd969c3298ce_flip,0.409791015
6959,721dfe60b48849ec7ac8cd969c3298ce_aug_flip,0.402117613
6960,721ef3846535bfad179005454847728d_flip,0.34183594
6961,721ef3846535bfad179005454847728d_aug_flip,0.325885217
6962,72a35a471514d6299e317a6cc797b629_flip,0.433760056
6963,72a35a471514d6299e317a6cc797b629_aug_flip,0.471385225
6964,72b2c7b2a49d46ac2a9eb0f146e94477_flip,0.447420277
6965,72b2c7b2a49d46ac2a9eb0f146e94477_aug_flip,0.440006988
6966,730608de801837b495b02c654da6c998_flip,0.394555044
6967,730608de801837b495b02c654da6c998_aug_flip,0.38892274
6968,7336a5cf15ab223d7de67cc9dc9b67b3_flip,0.479847088
6969,7336a5cf15ab223d7de67cc9dc9b67b3_aug_flip,0.472572298
6970,7337d3e36c6e2aa589ae7c2f6a8baff6_flip,0.450564115
6971,7337d3e36c6e2aa589ae7c2f6a8baff6_aug_flip,0.436857458
6972,73723a79817b594098c11e8f05368fe_flip,0.397845677
6973,73a1fde5c6a697a6f2cdad303f49c9f9_flip,0.31273551
6974,73a1fde5c6a697a6f2cdad303f49c9f9_aug_flip,0.310147287
6975,73a58e58e26e7e20e55e3ad998a1ecb4_flip,0.334339804
6976,73a58e58e26e7e20e55e3ad998a1ecb4_aug_flip,0.339580206
6977,73b914c73a55b1983f83f2d44838188c_flip,0.463689523
6978,73b914c73a55b1983f83f2d44838188c_aug_flip,0.467032063
6979,73beb19621b7547af8a3d805c6a10776_flip,0.363413796
6980,73beb19621b7547af8a3d805c6a10776_aug_flip,0.357344652
6981,73c247f5e651e09e2db5437b4a62726e_flip,0.415271737
6982,73c247f5e651e09e2db5437b4a62726e_aug_flip,0.407759279
6983,73e977c312f8628b1d65faadf0df8f28_flip,0.426711596
6984,73e977c312f8628b1d65faadf0df8f28_aug_flip,0.421646567
6985,73f50f4de0826d44deb26d8bbf6683b6_flip,0.417127804
6986,73f50f4de0826d44deb26d8bbf6683b6_aug_flip,0.433177562
6987,74075ebe3217d9e3d27bc7bae640e1c7_flip,0.393721379
6988,74075ebe3217d9e3d27bc7bae640e1c7_aug_flip,0.399011375
6989,741676199f8c75c66168f81190ab5ce4_flip,0.49733025
6990,741676199f8c75c66168f81190ab5ce4_aug_flip,0.504809083
6991,7420543b73e8c53e28044fe9244db50a_flip,0.380937273
6992,7420543b73e8c53e28044fe9244db50a_aug_flip,0.385363902
6993,74238689553534d3a6acaa294b899272_flip,0.401622008
6994,7434c137695be0eaf691355a196da5f_flip,0.43707014
6995,7434c137695be0eaf691355a196da5f_aug_flip,0.427738673
6996,744cc53ff496afe1cd61ab83ca5e9957_flip,0.47289694
6997,744cc53ff496afe1cd61ab83ca5e9957_aug_flip,0.461950373
6998,744f3661d9030c059cc32a851e7d6f32_flip,0.358596571
6999,744f3661d9030c059cc32a851e7d6f32_aug_flip,0.363215519
7000,7456ed0a5f0ee2568d1d8dcd8a5c99d4_flip,0.42279659
7001,7456ed0a5f0ee2568d1d8dcd8a5c99d4_aug_flip,0.445513877
7002,7478183ebde9c6c2afe717997470b28d_flip,0.339590931
7003,7478183ebde9c6c2afe717997470b28d_aug_flip,0.32409196
7004,7478c015f1814c0728ccbb4eb8965b05_flip,0.262437146
7005,7478c015f1814c0728ccbb4eb8965b05_aug_flip,0.260739517
7006,747c49bca6d4ae9d7c84d27684eb86f7_aug_flip,0.432094963
7007,7483c242d7feb3a5b9da62c54efcb32b_flip,0.839321335
7008,7483c242d7feb3a5b9da62c54efcb32b_aug_flip,0.802914821
7009,74b73c2cca45cf483c1d9add3a87bd2d_flip,0.445105442
7010,74e45bfb61effc85da4ff2ea07c15864_flip,0.483441758
7011,74e45bfb61effc85da4ff2ea07c15864_aug_flip,0.490494794
7012,74e4b14038db81f7dcab8b19c4ec10e9_flip,0.371863756
7013,74e4b14038db81f7dcab8b19c4ec10e9_aug_flip,0.357656677
7014,74f396cff021c1d2651e8da9cf70afea_flip,0.431881588
7015,74f396cff021c1d2651e8da9cf70afea_aug_flip,0.426233944
7016,74f7b559d6af926012f2e446484bbaf7_flip,0.387402481
7017,74f7b559d6af926012f2e446484bbaf7_aug_flip,0.368958994
7018,7500ac78922016f6ac2d393f9f555c2e_flip,0.3910173
7019,750ff5ae5295184f7acc2a46a9d7e715_flip,0.383429025
7020,750ff5ae5295184f7acc2a46a9d7e715_aug_flip,0.373919292
7021,751a2e8afd998768fb8f6150ea0ae369_flip,0.625885685
7022,751a2e8afd998768fb8f6150ea0ae369_aug_flip,0.606824877
7023,752245b3ccedef1f647317afa6ffdd4_aug_flip,0.328801079
7024,75289381b05331b053acaffa430ebd91_flip,0.403601137
7025,75289381b05331b053acaffa430ebd91_aug_flip,0.403851787
7026,752a3ce746670be176ad064d1c5fdd7c_flip,0.343328465
7027,752a3ce746670be176ad064d1c5fdd7c_aug_flip,0.343100565
7028,755717e2f9edd1e36782fc9cb2c37844_flip,0.40739134
7029,755717e2f9edd1e36782fc9cb2c37844_aug_flip,0.407986975
7030,7582e942f3e60a7c1477c1a2d9ef8312_flip,0.31956766
7031,7582e942f3e60a7c1477c1a2d9ef8312_aug_flip,0.317524185
7032,758a99bcbfc8ca5eed4088dee5df314a_flip,0.44664746
7033,758a99bcbfc8ca5eed4088dee5df314a_aug_flip,0.440859848
7034,7592398475ce60e41ca2e8373597f711_flip,0.401774933
7035,7592398475ce60e41ca2e8373597f711_aug_flip,0.4171031
7036,75b8fc64f98a71969d69712f9d08c005_flip,0.46262974
7037,75bb1fc144e6d17a6d00e450aa03077c_flip,0.380984123
7038,75bb1fc144e6d17a6d00e450aa03077c_aug_flip,0.378030031
7039,75e2c0eb8a687246ed3696d854eee1ec_flip,0.423000592
7040,75e2c0eb8a687246ed3696d854eee1ec_aug_flip,0.429546594
7041,76a9915563635eccfd585e362fa5eb7_flip,0.420056408
7042,76a9915563635eccfd585e362fa5eb7_aug_flip,0.439672987
7043,7705424ddefb7be18d54b752ee30d089_flip,0.32110081
7044,7705424ddefb7be18d54b752ee30d089_aug_flip,0.335723235
7045,7748804e616b76b06f522b2bb8ded829_flip,0.411946427
7046,7748804e616b76b06f522b2bb8ded829_aug_flip,0.414074944
7047,77975d51b8f14548dd0736692c73e89e_flip,0.449597656
7048,77975d51b8f14548dd0736692c73e89e_aug_flip,0.467963942
7049,77a759df0166630adeb0f0d7312576e9_flip,0.419263756
7050,77a759df0166630adeb0f0d7312576e9_aug_flip,0.414612292
7051,77a790b644ce16cca3f2ff7f429e5c5f_aug_flip,0.343051146
7052,780d41c78c60794a6a2345809e2bb169_flip,0.57768255
7053,780d41c78c60794a6a2345809e2bb169_aug_flip,0.565796313
7054,781b45d3eb625148248a78e10a40d8eb_flip,0.351870887
7055,781b45d3eb625148248a78e10a40d8eb_aug_flip,0.391064652
7056,78226c57741ddc6fa6acaa294b899272_flip,0.384701983
7057,78226c57741ddc6fa6acaa294b899272_aug_flip,0.38853081
7058,783bafaa18e8e5a0bda72093f9b5aa73_flip,0.367203973
7059,783bafaa18e8e5a0bda72093f9b5aa73_aug_flip,0.358462862
7060,788c6b90078561c5becf71e2e014ff6f_flip,0.356053892
7061,788c6b90078561c5becf71e2e014ff6f_aug_flip,0.33843055
7062,78c0bec338fa1c01d6b98bf27ff43caf_flip,0.314822435
7063,78c0bec338fa1c01d6b98bf27ff43caf_aug_flip,0.311546221
7064,78fb02762517f05cd65595df95fd6ce2_flip,0.345462531
7065,78ff8795f2cce2f7bedced414fad522f_flip,0.387997942
7066,78ff8795f2cce2f7bedced414fad522f_aug_flip,0.406169021
7067,791e45f93e9ba58071a126804ae24042_flip,0.383444902
7068,791e45f93e9ba58071a126804ae24042_aug_flip,0.380355058
7069,792a93f2b8dcfe7116abce8cb03e7794_flip,0.365805717
7070,792a93f2b8dcfe7116abce8cb03e7794_aug_flip,0.367117131
7071,792e31b0bc8415a13ded1857c15b5b6_flip,0.529724592
7072,792e31b0bc8415a13ded1857c15b5b6_aug_flip,0.537917942
7073,7958f1c247161c9ca31091d2234b9f68_flip,0.490532363
7074,7958f1c247161c9ca31091d2234b9f68_aug_flip,0.482295467
7075,796bb30721188cc6a34aa94ca8a3355_flip,0.301683
7076,79763b6b5eb6cfe8c805dfe4ca9f2fdb_flip,0.335686883
7077,79763b6b5eb6cfe8c805dfe4ca9f2fdb_aug_flip,0.328521715
7078,797eef3d74946414a72c94415b7f58_flip,0.397554412
7079,797eef3d74946414a72c94415b7f58_aug_flip,0.394451429
7080,7984fd179a1b10d25d1544dc4f002f88_flip,0.493671779
7081,7984fd179a1b10d25d1544dc4f002f88_aug_flip,0.496768058
7082,79b99595059c53108540dd23f35aa602_flip,0.43430556
7083,79b99595059c53108540dd23f35aa602_aug_flip,0.434567583
7084,79cdf5f079fc825f9980ebc17b838bad_flip,0.481120298
7085,79cdf5f079fc825f9980ebc17b838bad_aug_flip,0.472439527
7086,79d4876cf799516b977b27045b1d8055_aug_flip,0.343374804
7087,79e33a2eba9a53ac3494893564e07d4a_flip,0.434648913
7088,79e33a2eba9a53ac3494893564e07d4a_aug_flip,0.429575444
7089,7a0f252961e5bffad95840a0da458be0_flip,0.414341994
7090,7a0f252961e5bffad95840a0da458be0_aug_flip,0.398968852
7091,7a226f6c9c37c8f7253c03b7df20edd5_flip,0.321726421
7092,7a226f6c9c37c8f7253c03b7df20edd5_aug_flip,0.325746204
7093,7a228c811e7e18ad18e1879dc4ad8784_flip,0.322025638
7094,7a228c811e7e18ad18e1879dc4ad8784_aug_flip,0.305389794
7095,7a2cb890271a361799b92ac6181b3e5e_flip,0.386364269
7096,7a2cb890271a361799b92ac6181b3e5e_aug_flip,0.390366281
7097,7a3b69ed66e49cf2f20449572a3a77c_flip,0.424912988
7098,7a3b69ed66e49cf2f20449572a3a77c_aug_flip,0.416004063
7099,7a8f5c085be36a8052aa494042b7c9db_flip,0.349095513
7100,7a8f5c085be36a8052aa494042b7c9db_aug_flip,0.343348015
7101,7aa9619e89baaec6d9b8dfa78596b717_flip,0.447141356
7102,7aa9619e89baaec6d9b8dfa78596b717_aug_flip,0.441813581
7103,7ae3b55100a271cf6436916a86a90ed7_flip,0.420872385
7104,7ae3b55100a271cf6436916a86a90ed7_aug_flip,0.388749112
7105,7af4a575dc3883afab355379ede04b04_flip,0.347481177
7106,7af4a575dc3883afab355379ede04b04_aug_flip,0.362162646
7107,7b25fa8d9f0bd50246070e172b721a6c_flip,0.40843321
7108,7b25fa8d9f0bd50246070e172b721a6c_aug_flip,0.421901825
7109,7b2c86b542f822b1b8cf782e8c539948_flip,0.354568837
7110,7b2c86b542f822b1b8cf782e8c539948_aug_flip,0.381178477
7111,7b35ba084bfb741780e98029b8cda1b_flip,0.380399067
7112,7b35ba084bfb741780e98029b8cda1b_aug_flip,0.357726392
7113,7b56165262fa7a642ac2207350a0283_flip,0.339838977
7114,7b56165262fa7a642ac2207350a0283_aug_flip,0.335888763
7115,7b74eb8f053aabe64eb766e5a46fceab_flip,0.394043038
7116,7b74eb8f053aabe64eb766e5a46fceab_aug_flip,0.386051285
7117,7b92951ad23a636a321941b084f2762d_flip,0.367311581
7118,7b92951ad23a636a321941b084f2762d_aug_flip,0.359806119
7119,7bac6fc88dc81d137f9f7271076cbfc3_flip,0.468057421
7120,7bac6fc88dc81d137f9f7271076cbfc3_aug_flip,0.448018094
7121,7bb54d802ac6156ab96212c8f6cd06e_flip,0.364297813
7122,7bb54d802ac6156ab96212c8f6cd06e_aug_flip,0.352060875
7123,7bce50c36d8166608e35db9103756ad5_flip,0.367156471
7124,7bce50c36d8166608e35db9103756ad5_aug_flip,0.375683583
7125,7c2273792126ab3c42415da2358ffdb7_flip,0.734417669
7126,7c2273792126ab3c42415da2358ffdb7_aug_flip,0.7231948
7127,7c22cd56402dd78a16c70da5e24216f_flip,0.453373867
7128,7c22cd56402dd78a16c70da5e24216f_aug_flip,0.406355338
7129,7c35cd27ae8d673bb1bb46d2556ba67d_flip,0.334321615
7130,7c35cd27ae8d673bb1bb46d2556ba67d_aug_flip,0.33794489
7131,7c4aa4b3f916d26c9cdc71dce6a3b485_flip,0.50302346
7132,7c4aa4b3f916d26c9cdc71dce6a3b485_aug_flip,0.503747544
7133,7c6c0aee71bab292992363f03bd425c9_flip,0.324134404
7134,7c6c0aee71bab292992363f03bd425c9_aug_flip,0.336149281
7135,7c7e5b4fa56d8ed654b40bc735c6fdf6_flip,0.44554515
7136,7c7e5b4fa56d8ed654b40bc735c6fdf6_aug_flip,0.456436535
7137,7cb387de84bfd2f5fcf949f5ffa7ff6_aug_flip,0.478914927
7138,7cba7b4a6e106bfa2bc5065d4094ca0a_flip,0.354309442
7139,7cba7b4a6e106bfa2bc5065d4094ca0a_aug_flip,0.366874692
7140,7cbf4e5f85a674d8e071bb57038d698c_flip,0.387760787
7141,7cbf4e5f85a674d8e071bb57038d698c_aug_flip,0.386487677
7142,7cd83953000adce622cd6c209adfc63b_flip,0.343100806
7143,7cd83953000adce622cd6c209adfc63b_aug_flip,0.341339246
7144,7cdfcbaec700fb98d230ef808f13e7a9_flip,0.31178231
7145,7cfa8ef68dd4c2692f20449572a3a77c_flip,0.387902865
7146,7cfa8ef68dd4c2692f20449572a3a77c_aug_flip,0.389525988
7147,7d4c3d9795570647657231d17e42d06f_flip,0.58754949
7148,7d4c3d9795570647657231d17e42d06f_aug_flip,0.582515148
7149,7d59691881b13cc5702956de1b65c053_flip,0.590439538
7150,7d59691881b13cc5702956de1b65c053_aug_flip,0.604503075
7151,7d7ace3866016bf6fef78228d4881428_flip,0.559748681
7152,7d7ace3866016bf6fef78228d4881428_aug_flip,0.568638956
7153,7d7af9263109f8aed4fdf31cc2d78fd0_flip,0.377458708
7154,7db588a3e32e46129455d20c0bf0429a_flip,0.345410458
7155,7db588a3e32e46129455d20c0bf0429a_aug_flip,0.333784594
7156,7db943b676cd86d5729c04438af8eabf_flip,0.36924155
7157,7db943b676cd86d5729c04438af8eabf_aug_flip,0.374370481
7158,7dbf6379da9fc6c3a4ee0fb6a51564c3_flip,0.461024902
7159,7dbf6379da9fc6c3a4ee0fb6a51564c3_aug_flip,0.45669246
7160,7ddc446329a1e123ee481eb057135453_flip,0.445535044
7161,7ddc446329a1e123ee481eb057135453_aug_flip,0.443356777
7162,7de59e150d4712b7b3cf5236f651a8e6_flip,0.498626477
7163,7de59e150d4712b7b3cf5236f651a8e6_aug_flip,0.504996252
7164,7df44cb47c9bcb07361d6b341e033015_flip,0.36595385
7165,7df44cb47c9bcb07361d6b341e033015_aug_flip,0.361275177
7166,7dfcfeee196797069b58a6529594c9d_flip,0.297585831
7167,7dfcfeee196797069b58a6529594c9d_aug_flip,0.29758006
7168,7e12d83df581424ee61b9ff60b1be412_aug_flip,0.515269392
7169,7e3237619d96b6e551a95aaa6caba1d3_flip,0.438521448
7170,7e3237619d96b6e551a95aaa6caba1d3_aug_flip,0.438289331
7171,7e35881dff01f64a93680c5a9a367b4a_flip,0.489498085
7172,7e35881dff01f64a93680c5a9a367b4a_aug_flip,0.503871965
7173,7e63db420468e1b1bda733a39f84326d_flip,0.376451798
7174,7e63db420468e1b1bda733a39f84326d_aug_flip,0.377622377
7175,7e65e7db2b227946631a8860374e7eed_flip,0.294053037
7176,7e7cc90bb7f265d2b3cf5236f651a8e6_flip,0.34017939
7177,7e7cc90bb7f265d2b3cf5236f651a8e6_aug_flip,0.331953244
7178,7e9d69bb116fac9bba0748c65230abaf_flip,0.333806046
7179,7e9d69bb116fac9bba0748c65230abaf_aug_flip,0.367056498
7180,7ed6fdece737f0118bb11dbc05ffaa74_aug_flip,0.3945174
7181,7eeebaaf4df31022aaafd94b9f216ef6_flip,0.439921158
7182,7eeebaaf4df31022aaafd94b9f216ef6_aug_flip,0.449273112
7183,7f0f750d6ca959b6ac5eab1f4e9b0f1a_flip,0.350343052
7184,7f0f750d6ca959b6ac5eab1f4e9b0f1a_aug_flip,0.357615098
7185,7f42d57ca7041f2df43d27ed950b5659_flip,0.53913409
7186,7f42d57ca7041f2df43d27ed950b5659_aug_flip,0.534801348
7187,7f6031f1738d52546436916a86a90ed7_flip,0.3773511
7188,7f6031f1738d52546436916a86a90ed7_aug_flip,0.376528408
7189,7f6a8494d854e65e86ac29addefc0f11_flip,0.384023071
7190,7f6a8494d854e65e86ac29addefc0f11_aug_flip,0.377930069
7191,7f701224ca471b2ab8013668e30e23b0_flip,0.35400979
7192,7f701224ca471b2ab8013668e30e23b0_aug_flip,0.378414481
7193,7fb5dcec8e6745554ddfff13f461e46e_flip,0.490589338
7194,7fb5dcec8e6745554ddfff13f461e46e_aug_flip,0.484274319
7195,7fe02d595381e24b3a0daf3e5400b95c_flip,0.386138083
7196,7fe02d595381e24b3a0daf3e5400b95c_aug_flip,0.39421054
7197,7ff5ec22ba96919633d7c9e122eec9b6_flip,0.443389027
7198,804c21bdd416783176ad064d1c5fdd7c_flip,0.313325048
7199,804c21bdd416783176ad064d1c5fdd7c_aug_flip,0.310537756
7200,8058b048fcc7730ffaf9aa0fdafb5e7c_flip,0.293902985
7201,8058b048fcc7730ffaf9aa0fdafb5e7c_aug_flip,0.287407402
7202,8066ee64f5f55f482f20449572a3a77c_flip,0.404467898
7203,8066ee64f5f55f482f20449572a3a77c_aug_flip,0.391542798
7204,8070747805908ae62a9eb0f146e94477_flip,0.489396258
7205,8070747805908ae62a9eb0f146e94477_aug_flip,0.472567073
7206,8080d7506dcef9becd002528e93f0fda_flip,0.466635481
7207,8080d7506dcef9becd002528e93f0fda_aug_flip,0.453515283
7208,80954d202f14ce5f5597671525b48f9f_flip,0.357125237
7209,80954d202f14ce5f5597671525b48f9f_aug_flip,0.367365342
7210,810476f203a99d3586b58a9b1f5938e0_flip,0.320593819
7211,810476f203a99d3586b58a9b1f5938e0_aug_flip,0.320938456
7212,8141677722f680076a2345809e2bb169_flip,0.445915523
7213,8141677722f680076a2345809e2bb169_aug_flip,0.441952721
7214,814da920eec5f79cd536c1ebda275556_flip,0.346829067
7215,814da920eec5f79cd536c1ebda275556_aug_flip,0.342596954
7216,816f9a529bf7b14817d5c90faf553cc9_flip,0.356632644
7217,816f9a529bf7b14817d5c90faf553cc9_aug_flip,0.36343666
7218,8197e03e8831afa6becf71e2e014ff6f_flip,0.708603125
7219,8197e03e8831afa6becf71e2e014ff6f_aug_flip,0.720155263
7220,819b98c138192c88e5e79d9024e2fcae_flip,0.337704177
7221,819b98c138192c88e5e79d9024e2fcae_aug_flip,0.299772852
7222,81ccdcb5113d088728044fe9244db50a_flip,0.396585904
7223,81ccdcb5113d088728044fe9244db50a_aug_flip,0.390730125
7224,81fad64b8fd8f010b17445a1c29f6d34_flip,0.370199073
7225,81fad64b8fd8f010b17445a1c29f6d34_aug_flip,0.372953804
7226,82509f7bab4451973a7d4514234ac0f_flip,0.633378779
7227,82509f7bab4451973a7d4514234ac0f_aug_flip,0.658942337
7228,82b07bf13b7c76669ea5c205086e2a63_flip,0.383182013
7229,82b07bf13b7c76669ea5c205086e2a63_aug_flip,0.375367402
7230,82bd66a7ffcb351c1527e35a652f449_flip,0.429714337
7231,82bd66a7ffcb351c1527e35a652f449_aug_flip,0.427093158
7232,82c6851526bf7350b5554d042286b030_flip,0.36091435
7233,82c6851526bf7350b5554d042286b030_aug_flip,0.373672602
7234,82c89e9087b8914487a0bb8e3477fdfe_flip,0.330808325
7235,82c89e9087b8914487a0bb8e3477fdfe_aug_flip,0.334305725
7236,82d37fceb984256bf200a72c9245aee7_flip,0.391151342
7237,82d37fceb984256bf200a72c9245aee7_aug_flip,0.398407727
7238,82ede85c805bd5a85af609a73d2c2947_flip,0.394249085
7239,82ede85c805bd5a85af609a73d2c2947_aug_flip,0.389682962
7240,82eea355d4e3569228ccbb4eb8965b05_flip,0.35542441
7241,82eea355d4e3569228ccbb4eb8965b05_aug_flip,0.346459562
7242,83098846c82db490a00a2bd11cd80551_flip,0.451183512
7243,83098846c82db490a00a2bd11cd80551_aug_flip,0.454125371
7244,832a8f6cfe462e48402013bef9b89b74_flip,0.387277085
7245,832a8f6cfe462e48402013bef9b89b74_aug_flip,0.373994252
7246,833c85ce46b6d2118e42313717d27982_flip,0.489654915
7247,833c85ce46b6d2118e42313717d27982_aug_flip,0.502333335
7248,83491cab81e3a330bda733a39f84326d_flip,0.423151271
7249,83491cab81e3a330bda733a39f84326d_aug_flip,0.427104627
7250,8364ea0a27342c9d16abce8cb03e7794_flip,0.456978717
7251,8364ea0a27342c9d16abce8cb03e7794_aug_flip,0.454029238
7252,836c3205338292d3a696fea828ec5eef_flip,0.369238252
7253,839df5df9dd9e2b7dc84757f2e7964b9_flip,0.396285344
7254,839df5df9dd9e2b7dc84757f2e7964b9_aug_flip,0.397709675
7255,83c21f0f383524e9bdd7ac383509f04c_flip,0.431971662
7256,83c21f0f383524e9bdd7ac383509f04c_aug_flip,0.431145479
7257,83cbe72c4b5e9268ec89747d864c8515_flip,0.388841185
7258,83cbe72c4b5e9268ec89747d864c8515_aug_flip,0.376643196
7259,83f205b7de8e65e517f9d94e6661a9ab_flip,0.430821844
7260,83f205b7de8e65e517f9d94e6661a9ab_aug_flip,0.425680363
7261,8402d2237afac94a1cf6f8e565096a1e_flip,0.443077113
7262,8402d2237afac94a1cf6f8e565096a1e_aug_flip,0.460981477
7263,8403ab49915860a6bddac102ee6384_flip,0.339333513
7264,8403ab49915860a6bddac102ee6384_aug_flip,0.363524087
7265,84079be86a25cb088132ec33ee4e535f_flip,0.321000427
7266,84079be86a25cb088132ec33ee4e535f_aug_flip,0.321488288
7267,840f98dcf50b48f9a7fd25564c2e888e_flip,0.466752808
7268,840f98dcf50b48f9a7fd25564c2e888e_aug_flip,0.460989154
7269,842d1d6176b0ead06d5276f21f9e88b4_flip,0.387389013
7270,842d1d6176b0ead06d5276f21f9e88b4_aug_flip,0.392608735
7271,8431768c11b2fdcff5047cc945c38b2f_flip,0.453508092
7272,8431768c11b2fdcff5047cc945c38b2f_aug_flip,0.454420256
7273,844a5b7af9b67510b1bb46d2556ba67d_flip,0.495031448
7274,844a5b7af9b67510b1bb46d2556ba67d_aug_flip,0.495481921
7275,846e6c678f53bf422e877e82c90c24d_flip,0.42009025
7276,846e6c678f53bf422e877e82c90c24d_aug_flip,0.405467096
7277,8478439998e4af846602d94d941a9c9_flip,0.570617183
7278,8478439998e4af846602d94d941a9c9_aug_flip,0.560621577
7279,84b2140646c83e32e80622cc8268db94_flip,0.329516337
7280,84b2140646c83e32e80622cc8268db94_aug_flip,0.330097756
7281,84cb4d77d76efdf01a48cf85d161a723_flip,0.352112421
7282,84cb4d77d76efdf01a48cf85d161a723_aug_flip,0.353059183
7283,84eced97d195644bc50e29966ca8e42f_flip,0.416742673
7284,84eced97d195644bc50e29966ca8e42f_aug_flip,0.417139719
7285,850cc8858bf20b1c7f3efc94c2d31dc5_flip,0.366344546
7286,850cc8858bf20b1c7f3efc94c2d31dc5_aug_flip,0.35518729
7287,851d394efe831389315a637e839f5286_flip,0.440969833
7288,851d394efe831389315a637e839f5286_aug_flip,0.449093102
7289,852e30c3e811dc01ace5721ccacba16_flip,0.424735727
7290,852e30c3e811dc01ace5721ccacba16_aug_flip,0.436163379
7291,85413ec766b01d7487ff3a0a574787f_flip,0.40388489
7292,85413ec766b01d7487ff3a0a574787f_aug_flip,0.385550565
7293,854881671316e926f63ee8a34069b7c5_flip,0.354976735
7294,854881671316e926f63ee8a34069b7c5_aug_flip,0.371815913
7295,854bb96a96a4d1b338acbabdc1252e2f_flip,0.308067498
7296,854bb96a96a4d1b338acbabdc1252e2f_aug_flip,0.306460023
